time,dirt
0,84
1,84
2,83
3,83
4,82
5,82
6,81
7,81
8,81
9,80
10,80
11,79
12,79
13,78
14,78
15,78
16,78
17,78
18,77
19,77
20,76
21,76
22,75
23,75
24,74
25,74
26,73
27,73
28,72
29,72
30,72
31,72
32,72
33,72
34,72
35,71
36,71
37,70
38,70
39,69
40,69
41,69
42,69
43,69
44,68
45,68
46,67
47,67
48,66
49,66
