time,dirt
0,99
1,99
2,98
3,98
4,97
5,97
6,96
7,96
8,95
9,95
10,95
11,94
12,94
13,94
14,93
15,93
16,93
17,93
18,93
19,92
20,92
21,91
22,91
23,90
24,90
25,90
26,89
27,89
28,88
29,88
30,87
31,87
32,86
33,86
34,85
35,85
36,85
37,84
38,84
39,83
40,83
41,82
42,82
43,81
44,81
45,81
46,80
47,80
48,79
49,79
